indicator,horizon,origin_year,q05,q25,q50,q75,q95
trust_media_pct,1,1985,24.521028071899604,27.72877130718152,31.73845035128392,35.74812939538632,38.95587263066824
trust_media_pct,2,1985,23.457813398487104,27.138096488619023,31.73845035128392,36.33880421394882,40.019087304080735
trust_media_pct,3,1985,22.51637291021376,26.61507399513383,31.73845035128392,36.861826707434005,40.96052779235408
trust_media_pct,4,1985,21.662514845626585,26.14070840369651,31.73845035128392,37.33619229887133,41.81438585694126
trust_media_pct,5,1985,20.87556674244243,25.703515013038647,31.73845035128392,37.77338568952919,42.60133396012541
trust_media_pct,6,1985,20.14189895510117,25.295921797849058,31.73845035128392,38.180978904718785,43.33500174746667
trust_media_pct,7,1985,19.45196312875448,24.91262411654534,31.73845035128392,38.5642765860225,44.02493757381336
trust_media_pct,8,1985,18.798762091729515,24.549734651531473,31.73845035128392,38.927166051036366,44.67813861083832
trust_media_pct,9,1985,18.176986704629805,24.20430388092052,31.73845035128392,39.27259682164732,45.29991399793804
trust_media_pct,10,1985,17.582495412651483,23.874030940932567,31.73845035128392,39.602869761635276,45.89440528991636
trust_media_pct,11,1985,17.011983558136855,23.557079910646664,31.73845035128392,39.919820791921175,46.46491714443098
trust_media_pct,12,1985,16.462764173742364,23.251958030427502,31.73845035128392,40.224942672140344,47.01413652882548
trust_media_pct,13,1985,15.93261749819436,22.957432099567498,31.73845035128392,40.51946860300034,47.54428320437348
trust_media_pct,14,1985,15.419684584079704,22.6724693695038,31.73845035128392,40.80443133306404,48.057216118488135
trust_media_pct,15,1985,14.922390166152944,22.39619469287782,31.73845035128392,41.08070600969002,48.554510536414895
union_membership_rate,1,1985,10.12506933869694,10.558371854840203,11.100000000019282,11.64162814519836,12.074930661341623
union_membership_rate,2,1985,9.721239836536782,10.334022131417893,11.100000000019282,11.865977868620671,12.478760163501782
union_membership_rate,3,1985,9.411370560969328,10.161872533880418,11.100000000019282,12.038127466158146,12.788629439069236
union_membership_rate,4,1985,9.150138677656578,10.01674370981778,11.100000000019282,12.183256290220784,13.049861322381986
union_membership_rate,5,1985,8.919988768289981,9.888882649058559,11.100000000019282,12.311117350980005,13.280011231748585
union_membership_rate,6,1985,8.711917345569113,9.773287414213632,11.100000000019282,12.426712585824932,13.488082654469451
union_membership_rate,7,1985,8.520575925054942,9.666986625039094,11.100000000019282,12.53301337499947,13.679424074983622
union_membership_rate,8,1985,8.342479673253672,9.568044262927277,11.100000000019282,12.631955737111287,13.857520326784892
union_membership_rate,9,1985,8.175208016553555,9.475115564760545,11.100000000019282,12.72488443527802,14.02479198348501
union_membership_rate,10,1985,8.016998550041476,9.38722141669828,11.100000000019282,12.812778583340286,14.183001449997088
union_membership_rate,11,1985,7.86652080036682,9.303622666879026,11.100000000019282,12.896377333159538,14.333479199671745
union_membership_rate,12,1985,7.722741122082176,9.223745067832,11.100000000019282,12.976254932206563,14.477258877956388
union_membership_rate,13,1985,7.584837511225221,9.147131950689248,11.100000000019282,13.052868049349316,14.615162488813343
union_membership_rate,14,1985,7.452143490143279,9.073413050088169,11.100000000019282,13.126586949950395,14.747856509895286
union_membership_rate,15,1985,7.324109785690402,9.002283214281015,11.100000000019282,13.19771678575755,14.875890214348162
vep_turnout_pct,1,1985,25.78948794298708,36.209284310979235,49.23402977096943,62.25877523095962,72.67857159895178
vep_turnout_pct,2,1985,25.1558721754998,35.85727555126408,49.23402977096943,62.610783990674776,73.31218736643905
vep_turnout_pct,3,1985,24.53850781129972,35.5142953489307,49.23402977096943,62.95376419300816,73.92955173063915
vep_turnout_pct,4,1985,23.93620503189776,35.17968269370739,49.23402977096943,63.28837684823147,74.5318545100411
vep_turnout_pct,5,1985,23.34791248395544,34.8528535004061,49.23402977096943,63.61520604153276,75.12014705798342
vep_turnout_pct,6,1985,22.77269571795347,34.53328863040501,49.23402977096943,63.93477091153385,75.69536382398539
vep_turnout_pct,7,1985,22.2097197606554,34.22052420968386,49.23402977096943,64.24753533225501,76.25833978128347
vep_turnout_pct,8,1985,21.658234892093912,33.9141437271497,49.23402977096943,64.55391581478916,76.80982464984494
vep_turnout_pct,9,1985,21.11756493503967,33.61377152878623,49.23402977096943,64.85428801315263,77.35049460689919
vep_turnout_pct,10,1985,20.587097534893392,33.31906741759386,49.23402977096943,65.148992124345,77.88096200704547
vep_turnout_pct,11,1985,20.0662760314956,33.02972213792842,49.23402977096943,65.43833740401045,78.40178351044327
vep_turnout_pct,12,1985,19.55459261534184,32.74545357339855,49.23402977096943,65.72260596854031,78.91346692659701
vep_turnout_pct,13,1985,19.05158252852228,32.46600352516546,49.23402977096943,66.0020560167734,79.41647701341657
vep_turnout_pct,14,1985,18.556819121835066,32.19113496589478,49.23402977096943,66.27692457604408,79.9112404201038
vep_turnout_pct,15,1985,18.0699096184668,31.920629686245746,49.23402977096943,66.54742985569311,80.39814992347206
