id,year,value,unit,source,vintage,indicator
president_party_code,1789,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1790,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1791,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1792,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1793,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1794,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1795,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1796,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1797,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1798,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1799,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1800,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1801,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1802,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1803,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1804,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1805,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1806,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1807,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1808,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1809,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1810,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1811,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1812,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1813,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1814,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1815,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1816,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1817,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1818,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1819,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1820,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1821,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1822,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1823,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1824,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1825,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1826,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1827,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1828,0.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1829,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1830,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1831,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1832,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
president_party_code,1833,-1.0,party code,"Miller Center (party by president), annualized by calendar year",2025-08-24,president_party_code
