id,year,value,unit,source,vintage,indicator
median_household_income_real,1975,57612.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1976,58634.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1977,58964.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1978,60792.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1979,61152.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1980,59366.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1981,58340.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1982,57926.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1983,57728.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1984,59748.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1985,60936.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1986,62946.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1987,63806.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1988,64696.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1989,65828.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1990,64468.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1991,62918.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1992,62330.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1993,62076.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1994,62892.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1995,64728.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1996,65278.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1997,67024.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1998,69346.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,1999,70732.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2000,71142.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2001,70380.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2002,69766.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2003,69882.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2004,69344.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2005,70404.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2006,71014.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2007,71758.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2008,69854.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2009,68966.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2010,67418.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2011,66180.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2012,66832.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2013,68544.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2014,68912.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2015,72462.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2016,74682.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2017,76209.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2018,77776.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2019,82964.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2020,81334.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2021,81114.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2022,78840.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
median_household_income_real,2023,81890.0,2023 USD,U.S. Census Table H-6 (All Races),2025-08-22,median_household_income_real
