indicator,horizon,covered_90_rate,covered_50_rate,loss50_abs_error,loss90_abs_error
ba_plus_25plus_share,10,0.0,0.0,0.5,0.9
ba_plus_25plus_share,15,1.0,1.0,0.5,0.09999999999999998
house_polarization_dw,10,1.0,1.0,0.5,0.09999999999999998
house_polarization_dw,15,1.0,1.0,0.5,0.09999999999999998
mass_public_polarization,10,1.0,1.0,0.5,0.09999999999999998
mass_public_polarization,15,1.0,1.0,0.5,0.09999999999999998
mil_spend_gdp_share_pct,10,1.0,1.0,0.5,0.09999999999999998
mil_spend_gdp_share_pct,15,1.0,1.0,0.5,0.09999999999999998
public_trust_government,10,1.0,1.0,0.5,0.09999999999999998
public_trust_government,15,1.0,1.0,0.5,0.09999999999999998
real_gdp_growth,10,1.0,1.0,0.5,0.09999999999999998
real_gdp_growth,15,1.0,1.0,0.5,0.09999999999999998
trust_media_pct,10,1.0,0.0,0.5,0.09999999999999998
trust_media_pct,15,1.0,0.0,0.5,0.09999999999999998
unemployment_rate,10,1.0,0.0,0.5,0.09999999999999998
unemployment_rate,15,1.0,0.0,0.5,0.09999999999999998
union_membership_rate,10,1.0,0.0,0.5,0.09999999999999998
union_membership_rate,15,1.0,0.0,0.5,0.09999999999999998
vep_turnout_pct,10,1.0,1.0,0.5,0.09999999999999998
vep_turnout_pct,15,1.0,1.0,0.5,0.09999999999999998
