indicator,horizon,covered_50_rate,covered_90_rate,loss50_abs_error,loss90_abs_error
,10,0.0,0.0,0.5,0.9
,15,1.0,1.0,0.5,0.09999999999999998
,10,1.0,1.0,0.5,0.09999999999999998
,15,1.0,1.0,0.5,0.09999999999999998
,10,1.0,1.0,0.5,0.09999999999999998
,15,1.0,1.0,0.5,0.09999999999999998
,10,1.0,1.0,0.5,0.09999999999999998
,15,1.0,1.0,0.5,0.09999999999999998
,10,1.0,1.0,0.5,0.09999999999999998
,15,1.0,1.0,0.5,0.09999999999999998
,10,1.0,1.0,0.5,0.09999999999999998
,15,1.0,1.0,0.5,0.09999999999999998
,10,0.0,1.0,0.5,0.09999999999999998
,15,0.0,1.0,0.5,0.09999999999999998
,10,0.0,1.0,0.5,0.09999999999999998
,15,0.0,1.0,0.5,0.09999999999999998
,10,0.0,1.0,0.5,0.09999999999999998
,15,0.0,1.0,0.5,0.09999999999999998
,10,1.0,1.0,0.5,0.09999999999999998
,15,1.0,1.0,0.5,0.09999999999999998
