"indicator","horizon","covered_50_rate","covered_90_rate","loss50_abs_error","loss90_abs_error"
"ba_plus_25plus_share","1","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","2","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","3","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","4","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","5","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","6","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","7","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","8","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","9","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","10","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","11","0.0","0.0","0.5","0.9"
"ba_plus_25plus_share","12","0.0","0.0","0.5","0.9"
"house_polarization_dw","2","1.0","1.0","0.5","0.09999999999999998"
"house_polarization_dw","4","1.0","1.0","0.5","0.09999999999999998"
"house_polarization_dw","6","1.0","1.0","0.5","0.09999999999999998"
"house_polarization_dw","8","1.0","1.0","0.5","0.09999999999999998"
"house_polarization_dw","10","1.0","1.0","0.5","0.09999999999999998"
"house_polarization_dw","12","1.0","1.0","0.5","0.09999999999999998"
"mass_public_polarization","10","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","1","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","2","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","3","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","4","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","5","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","6","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","7","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","8","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","9","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","10","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","11","1.0","1.0","0.5","0.09999999999999998"
"mil_spend_gdp_share_pct","12","1.0","1.0","0.5","0.09999999999999998"
"public_trust_government","10","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","1","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","2","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","3","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","4","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","5","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","6","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","7","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","8","0.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","9","0.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","10","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","11","1.0","1.0","0.5","0.09999999999999998"
"real_gdp_growth","12","1.0","1.0","0.5","0.09999999999999998"
"trust_media_pct","1","0.0","0.0","0.5","0.9"
"trust_media_pct","2","0.0","0.0","0.5","0.9"
"trust_media_pct","3","0.0","0.0","0.5","0.9"
"trust_media_pct","4","0.0","0.0","0.5","0.9"
"trust_media_pct","5","0.0","0.0","0.5","0.9"
"trust_media_pct","6","0.0","0.0","0.5","0.9"
"trust_media_pct","7","0.0","0.0","0.5","0.9"
"trust_media_pct","8","0.0","1.0","0.5","0.09999999999999998"
"trust_media_pct","9","0.0","1.0","0.5","0.09999999999999998"
"trust_media_pct","10","0.0","1.0","0.5","0.09999999999999998"
"trust_media_pct","11","0.0","1.0","0.5","0.09999999999999998"
"trust_media_pct","12","0.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","1","1.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","2","1.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","3","1.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","4","1.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","5","1.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","6","1.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","7","1.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","8","1.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","9","0.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","10","0.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","11","0.0","1.0","0.5","0.09999999999999998"
"unemployment_rate","12","0.0","1.0","0.5","0.09999999999999998"
"union_membership_rate","1","0.0","0.0","0.5","0.9"
"union_membership_rate","2","0.0","0.0","0.5","0.9"
"union_membership_rate","3","0.0","0.0","0.5","0.9"
"union_membership_rate","4","0.0","0.0","0.5","0.9"
"union_membership_rate","5","0.0","0.0","0.5","0.9"
"union_membership_rate","6","0.0","1.0","0.5","0.09999999999999998"
"union_membership_rate","7","0.0","1.0","0.5","0.09999999999999998"
"union_membership_rate","8","0.0","1.0","0.5","0.09999999999999998"
"union_membership_rate","9","0.0","1.0","0.5","0.09999999999999998"
"union_membership_rate","10","0.0","1.0","0.5","0.09999999999999998"
"union_membership_rate","11","0.0","1.0","0.5","0.09999999999999998"
"union_membership_rate","12","0.0","1.0","0.5","0.09999999999999998"
"vep_turnout_pct","2","1.0","1.0","0.5","0.09999999999999998"
"vep_turnout_pct","4","0.0","1.0","0.5","0.09999999999999998"
"vep_turnout_pct","6","1.0","1.0","0.5","0.09999999999999998"
"vep_turnout_pct","8","0.0","1.0","0.5","0.09999999999999998"
"vep_turnout_pct","10","1.0","1.0","0.5","0.09999999999999998"
"vep_turnout_pct","12","1.0","1.0","0.5","0.09999999999999998"
